DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;;;
Casos Prováveis por Município infecção e Evolução;;;;;;
Período:2014;;;;;;
Município infecção;Ign/Branco;Cura;Óbito pelo agravo notificado;Óbito por outra causa;Óbito em investigação;Total
354110 Presidente Alves;-;3;-;-;-;3
354120 Presidente Bernardes;1;10;-;-;-;11
354130 Presidente Epitácio;-;60;-;-;-;60
354140 Presidente Prudente;7;233;1;-;-;241
354150 Presidente Venceslau;1;19;-;-;-;20
354160 Promissão;1;500;-;-;-;501
354170 Quatá;-;10;-;-;-;10
354180 Queiroz;-;7;-;-;-;7
354190 Queluz;1;2;1;-;-;4
354200 Quintana;1;2;-;-;-;3
354210 Rafard;-;10;-;-;-;10
354220 Rancharia;-;75;-;-;-;75
354230 Redenção da Serra;2;25;-;-;-;27
354240 Regente Feijó;-;6;-;-;-;6
354260 Registro;-;19;-;-;-;19
354290 Ribeirão Bonito;2;167;-;-;-;169
354300 Ribeirão Branco;-;2;-;-;-;2
354310 Ribeirão Corrente;-;27;-;-;-;27
354320 Ribeirão do Sul;-;2;-;-;-;2
354323 Ribeirão dos Índios;1;-;-;-;-;1
354330 Ribeirão Pires;-;1;-;-;-;1
354340 Ribeirão Preto;31;419;-;-;-;450
354360 Rifaina;-;43;-;-;-;43
354370 Rincão;-;2;-;-;-;2
354380 Rinópolis;-;8;-;-;-;8
354390 Rio Claro;3;703;-;-;-;706
354400 Rio das Pedras;1;8;-;-;-;9
354410 Rio Grande da Serra;-;1;-;-;-;1
354420 Riolândia;-;36;-;-;-;36
354425 Rosana;12;733;1;-;-;746
354430 Roseira;7;3;-;-;-;10
354440 Rubiácea;-;6;-;-;-;6
354450 Rubinéia;5;62;-;-;-;67
354470 Sagres;-;3;-;-;-;3
354480 Sales;13;-;-;-;-;13
354490 Sales Oliveira;3;54;-;-;-;57
354510 Salmourão;-;19;-;-;-;19
354515 Saltinho;-;1;-;-;-;1
354520 Salto;4;131;1;-;-;136
354530 Salto de Pirapora;-;6;-;-;-;6
354540 Salto Grande;-;3;-;-;-;3
354550 Sandovalina;4;6;-;-;-;10
354560 Santa Adélia;-;7;-;-;-;7
354570 Santa Albertina;-;5;-;-;-;5
354580 Santa Bárbara d'Oeste;42;3085;3;1;-;3131
354600 Santa Branca;-;3;-;-;-;3
354610 Santa Clara d'Oeste;-;8;-;-;-;8
354620 Santa Cruz da Conceição;-;11;-;-;-;11
354630 Santa Cruz das Palmeiras;-;37;-;-;-;37
354640 Santa Cruz do Rio Pardo;1;58;-;-;-;59
354650 Santa Ernestina;-;1;-;-;-;1
354660 Santa Fé do Sul;22;98;-;-;-;120
354670 Santa Gertrudes;-;46;-;-;-;46
354680 Santa Isabel;2;50;-;-;-;52
354690 Santa Lúcia;-;14;-;-;-;14
354700 Santa Maria da Serra;1;40;-;-;-;41
354710 Santa Mercedes;-;1;-;-;-;1
354750 Santa Rita do Passa Quatro;-;53;-;-;-;53
354760 Santa Rosa de Viterbo;1;24;-;-;-;25
354765 Santa Salete;-;1;-;-;-;1
354720 Santana da Ponte Pensa;1;1;-;-;-;2
354730 Santana de Parnaíba;11;166;-;-;-;177
354770 Santo Anastácio;14;5;-;-;-;19
354780 Santo André;15;239;-;-;-;254
354790 Santo Antônio da Alegria;-;1;-;-;-;1
354800 Santo Antônio de Posse;10;385;-;-;-;395
354805 Santo Antônio do Aracanguá;3;85;-;-;-;88
354840 Santópolis do Aguapeí;-;9;-;-;-;9
354850 Santos;2171;115;5;-;-;2291
354860 São Bento do Sapucaí;1;-;-;-;-;1
354870 São Bernardo do Campo;5;505;1;-;-;511
354880 São Caetano do Sul;1;34;-;-;-;35
354890 São Carlos;3;283;-;-;-;286
354900 São Francisco;-;7;-;-;-;7
354910 São João da Boa Vista;1;541;-;-;-;542
354930 São João do Pau d'Alho;3;1;-;-;-;4
354940 São Joaquim da Barra;77;13;-;-;-;90
354960 São José do Barreiro;1;7;-;-;-;8
354970 São José do Rio Pardo;-;36;-;-;-;36
354980 São José do Rio Preto;8;1272;1;1;-;1282
354990 São José dos Campos;9;680;-;-;-;689
354995 São Lourenço da Serra;-;1;-;-;-;1
355000 São Luís do Paraitinga;1;5;-;-;-;6
355010 São Manuel;-;6;-;-;-;6
355020 São Miguel Arcanjo;-;1;-;-;-;1
355030 São Paulo;4052;25699;13;8;-;29772
355040 São Pedro;12;969;-;-;-;981
355050 São Pedro do Turvo;3;-;-;-;-;3
355060 São Roque;1;67;-;-;-;68
355070 São Sebastião;571;957;-;-;-;1528
355080 São Sebastião da Grama;-;1;-;-;-;1
355100 São Vicente;69;159;2;1;-;231
355110 Sarapuí;-;1;-;-;-;1
355130 Sebastianópolis do Sul;1;2;-;-;-;3
355140 Serra Azul;1;3;-;-;-;4
355160 Serra Negra;-;24;-;-;-;24
355150 Serrana;2;37;1;-;-;40
355170 Sertãozinho;3;191;-;-;-;194
355180 Sete Barras;-;2;-;-;-;2
355190 Severínia;1;27;-;-;-;28
355210 Socorro;1;3;-;-;-;4
355220 Sorocaba;11;358;-;-;-;369
355230 Sud Mennucci;2;8;-;-;-;10
355240 Sumaré;222;3280;3;-;-;3505
355255 Suzanápolis;5;43;-;-;-;48
355250 Suzano;8;10;-;-;-;18
355260 Tabapuã;-;8;-;-;-;8
355270 Tabatinga;-;3;-;-;-;3
355280 Taboão da Serra;13;944;-;-;-;957
355290 Taciba;1;1;-;-;-;2
355310 Taiaçu;-;1;-;-;-;1
355330 Tambaú;14;259;-;-;-;273
355340 Tanabi;-;177;-;-;-;177
355360 Tapiratiba;-;4;-;-;-;4
355365 Taquaral;-;1;-;-;-;1
355370 Taquaritinga;-;111;-;-;-;111
355390 Tarabai;-;11;-;-;-;11
355395 Tarumã;5;110;-;-;-;115
355400 Tatuí;1;25;-;-;-;26
355410 Taubaté;123;9801;1;2;1;9928
355420 Tejupá;-;2;-;-;-;2
355430 Teodoro Sampaio;-;19;-;-;-;19
355440 Terra Roxa;-;4;-;-;-;4
355450 Tietê;-;11;-;-;-;11
355470 Torrinha;-;19;-;-;-;19
355475 Trabiju;-;59;-;-;-;59
355480 Tremembé;30;706;-;-;-;736
355490 Três Fronteiras;2;5;-;-;-;7
355495 Tuiuti;-;2;-;-;-;2
355500 Tupã;1;849;-;-;-;850
355510 Tupi Paulista;-;7;-;-;-;7
355520 Turiúba;3;23;-;-;-;26
355530 Turmalina;2;4;-;-;-;6
355535 Ubarana;-;84;-;-;-;84
355540 Ubatuba;12;1254;-;-;-;1266
355550 Ubirajara;-;5;-;-;-;5
355560 Uchoa;-;23;-;-;-;23
355580 Urânia;-;5;-;-;-;5
355600 Urupês;-;3;-;-;-;3
355610 Valentim Gentil;-;77;-;-;-;77
355620 Valinhos;6;207;-;-;-;213
355630 Valparaíso;-;24;-;-;-;24
355635 Vargem;-;2;-;-;-;2
355640 Vargem Grande do Sul;1;27;-;-;-;28
355645 Vargem Grande Paulista;1;3;-;-;-;4
355650 Várzea Paulista;9;452;1;-;-;462
355660 Vera Cruz;-;9;-;-;-;9
355670 Vinhedo;3;178;-;-;-;181
355680 Viradouro;1;86;-;-;-;87
355690 Vista Alegre do Alto;-;2;-;-;-;2
355695 Vitória Brasil;-;1;-;-;-;1
355700 Votorantim;-;27;-;-;-;27
355710 Votuporanga;10;2767;1;1;-;2779
355715 Zacarias;-;79;-;-;-;79
350000 Município ignorado - SP;-;3;-;-;-;3
410020 Adrianópolis;-;1;-;-;-;1
410210 Astorga;1;-;-;-;-;1
410420 Campo Largo;-;1;-;-;-;1
410480 Cascavel;-;1;-;-;-;1
410560 Cidade Gaúcha;-;1;-;-;-;1
410640 Cornélio Procópio;-;1;-;-;-;1
410690 Curitiba;-;3;-;-;-;3
411370 Londrina;1;10;-;-;-;11
411430 Mandirituba;-;1;-;-;-;1
411500 Marilena;-;5;-;-;-;5
411520 Maringá;-;20;-;-;-;20
411710 Nova Londrina;-;5;-;-;-;5
411720 Nova Olímpia;-;1;-;-;-;1
411750 Paiçandu;-;1;-;-;-;1
411820 Paranaguá;-;1;-;-;-;1
411995 Pontal do Paraná;-;1;-;-;-;1
412110 Quinta do Sol;-;1;-;-;-;1
412210 Rio Bom;-;1;-;-;-;1
412340 Santa Fé;-;1;-;-;-;1
412410 Santo Antônio da Platina;-;1;-;-;-;1
412500 São João do Ivaí;-;1;-;-;-;1
412625 Sarandi;-;2;-;-;-;2
412640 Sertaneja;-;1;-;-;-;1
412800 Ubiratã;-;1;-;-;-;1
412840 Uraí;-;1;-;-;-;1
420040 Água Doce;-;3;-;-;-;3
420210 Barra Velha;-;1;-;-;-;1
420240 Blumenau;-;1;-;-;-;1
420320 Camboriú;1;1;-;-;-;2
420460 Criciúma;1;1;-;-;-;2
431470 Planalto;-;1;-;-;-;1
431490 Porto Alegre;1;1;-;-;-;2
431560 Rio Grande;1;-;-;-;-;1
500080 Anaurilândia;-;1;-;-;-;1
500085 Angélica;-;1;-;-;-;1
500100 Aparecida do Taboado;1;4;-;-;-;5
500220 Bonito;-;2;-;-;-;2
500230 Brasilândia;-;1;-;-;-;1
500270 Campo Grande;-;2;-;-;-;2
500295 Chapadão do Sul;-;2;-;-;-;2
500325 Costa Rica;-;1;-;-;-;1
500345 Deodápolis;-;1;-;-;-;1
500370 Dourados;-;1;-;-;-;1
500450 Itaporã;-;1;-;-;-;1
500560 Miranda;1;-;-;-;-;1
500690 Porto Murtinho;1;-;-;-;-;1
500830 Três Lagoas;1;7;-;-;-;8
510185 Bom Jesus do Araguaia;-;1;-;-;-;1
510263 Campo Novo do Parecis;-;1;-;-;-;1
510340 Cuiabá;-;5;-;-;-;5
510650 Poconé;-;1;-;-;-;1
510704 Primavera do Leste;-;1;-;-;-;1
510790 Sinop;-;4;-;-;-;4
520060 Alto Paraíso de Goiás;-;1;-;-;-;1
520110 Anápolis;-;2;-;-;-;2
520450 Caldas Novas;-;2;-;-;-;2
520510 Catalão;-;3;-;-;-;3
520547 Chapadão do Céu;-;1;-;-;-;1
520725 Doverlândia;-;1;-;-;-;1
520860 Goianésia;-;1;-;-;-;1
520870 Goiânia;1;9;-;-;-;10
520890 Goiás;-;5;-;-;-;5
521020 Iporá;-;1;-;-;-;1
521150 Itumbiara;-;2;-;-;-;2
521190 Jataí;-;3;-;-;-;3
521250 Luziânia;-;3;-;-;-;3
521370 Montes Claros de Goiás;-;1;-;-;-;1
521570 Palmeiras de Goiás;-;1;-;-;-;1
521710 Piracanjuba;-;1;-;-;-;1
521730 Pirenópolis;-;1;-;-;-;1
521930 Santa Helena de Goiás;-;1;-;-;-;1
522050 Serranópolis;-;1;-;-;-;1
522160 Uruaçu;1;-;-;-;-;1
530010 Brasília;1;10;-;-;-;11
000000 Ignorado ou exterior;21428;6302;2;6;10;27748
000000 Total;41220;186092;95;48;16;227471
