DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município infecção e Faixa Etária
Período:2016
"Município infecção";"Em branco/IGN";"<1 Ano";"1-4";"5-9";"10-14";"15-19";"20-39";"40-59";"60-64";"65-69";"70-79";"80 e +";"Total"
"355695 Vitória Brasil";-;-;1;-;2;3;7;1;-;-;-;1;15
"355700 Votorantim";-;3;3;-;1;2;18;10;-;1;-;-;38
"355710 Votuporanga";-;8;15;27;46;67;357;238;30;18;29;9;844
"410080 Alvorada do Sul";-;-;-;-;-;-;1;-;-;-;-;-;1
"410150 Arapongas";-;-;-;-;-;-;-;1;-;-;-;-;1
"410190 Assaí";-;-;-;-;2;-;1;-;-;-;1;-;4
"410240 Bandeirantes";-;-;-;-;-;-;1;-;-;-;-;-;1
"410360 Cambará";-;-;-;-;-;-;1;-;1;-;-;-;2
"410370 Cambé";-;-;-;-;-;-;-;-;-;-;1;-;1
"410480 Cascavel";-;-;-;-;-;1;1;1;-;-;-;-;3
"410510 Centenário do Sul";-;-;-;-;-;1;-;1;-;-;-;-;2
"410550 Cianorte";1;-;-;-;-;-;-;-;-;-;-;-;1
"410590 Colorado";-;-;-;-;1;-;-;-;-;-;-;-;1
"410640 Cornélio Procópio";-;-;-;-;-;-;-;1;-;-;-;-;1
"410660 Cruzeiro do Oeste";-;-;-;-;-;-;-;1;-;-;-;-;1
"410690 Curitiba";-;-;-;-;-;-;3;5;-;-;-;-;8
"410830 Foz do Iguaçu";1;-;-;-;-;-;2;1;2;1;-;-;7
"410920 Guaraci";-;-;-;-;-;-;-;1;-;-;-;-;1
"410960 Guaratuba";-;-;-;1;-;-;-;-;-;-;-;-;1
"410980 Ibiporã";-;-;-;-;-;-;-;1;-;-;1;-;2
"411130 Itaúna do Sul";-;-;-;-;-;-;1;-;-;-;-;-;1
"411370 Londrina";-;-;-;-;1;-;5;1;1;1;1;-;10
"411520 Maringá";-;-;-;-;-;1;5;4;1;-;-;-;11
"411690 Nova Esperança";-;-;-;-;-;-;1;-;-;-;-;-;1
"411820 Paranaguá";-;-;-;-;-;-;1;3;-;-;-;-;4
"411840 Paranavaí";-;-;-;-;-;-;1;-;-;-;-;-;1
"411990 Ponta Grossa";-;-;-;-;-;-;-;-;-;-;1;-;1
"412000 Porecatu";-;-;-;-;-;-;-;1;-;-;-;-;1
"412180 Ribeirão Claro";-;-;-;-;-;1;-;-;-;-;-;-;1
"412310 Santa Amélia";-;-;-;-;-;-;1;-;-;-;-;-;1
"412390 Santa Mariana";-;-;-;-;-;-;3;-;-;-;-;-;3
"412405 Santa Terezinha de Itaipu";-;-;-;-;-;-;1;-;-;-;-;-;1
"412550 São José dos Pinhais";-;1;-;-;-;-;-;-;-;-;-;-;1
"420200 Balneário Camboriú";-;-;-;-;-;-;1;-;-;-;-;-;1
"420240 Blumenau";-;-;-;-;-;-;-;1;-;-;-;-;1
"420320 Camboriú";-;-;-;-;-;-;-;1;-;-;-;-;1
"420540 Florianópolis";-;-;-;-;-;1;-;-;-;-;-;-;1
"420830 Itapema";-;-;-;-;-;-;-;1;-;-;-;-;1
"421130 Navegantes";-;-;-;-;-;-;-;1;-;-;-;-;1
"421350 Porto Belo";-;-;-;-;-;-;-;1;-;-;-;-;1
"421380 Praia Grande";1;-;-;-;-;-;-;-;-;-;-;-;1
"430350 Camaquã";-;-;-;-;-;-;1;-;-;-;-;-;1
"431225 Minas do Leão";1;-;-;-;-;-;-;-;-;-;-;-;1
"431490 Porto Alegre";-;-;-;-;-;-;1;-;-;-;-;-;1
"431930 São Paulo das Missões";13;-;-;-;-;-;-;-;-;-;-;-;13
"500020 Água Clara";-;-;-;-;-;-;-;1;-;-;-;-;1
"500085 Angélica";-;-;-;-;-;-;-;1;-;-;-;-;1
"500100 Aparecida do Taboado";1;-;-;-;-;-;1;5;-;-;-;-;7
"500150 Bandeirantes";-;-;-;-;-;-;1;-;-;-;-;-;1
"500190 Bataguassu";-;-;-;-;-;-;-;2;-;-;-;-;2
"500220 Bonito";1;-;-;-;1;-;4;1;1;1;-;-;9
"500230 Brasilândia";-;-;-;-;-;-;-;1;-;-;-;-;1
"500240 Caarapó";-;-;-;-;-;-;-;-;-;1;-;-;1
"500270 Campo Grande";1;-;-;2;1;2;13;12;2;-;2;-;35
"500280 Caracol";-;-;-;-;-;-;-;-;1;-;-;-;1
"500290 Cassilândia";-;-;-;-;-;-;1;1;1;-;-;-;3
"500295 Chapadão do Sul";-;-;-;-;-;1;-;-;-;-;-;-;1
"500320 Corumbá";-;-;-;-;-;-;1;1;1;-;-;-;3
"500330 Coxim";-;-;-;-;1;1;-;1;-;-;-;-;3
"500345 Deodápolis";-;-;-;-;-;-;-;-;-;-;1;-;1
"500348 Dois Irmãos do Buriti";-;-;-;-;-;1;3;1;-;1;-;-;6
"500370 Dourados";-;-;-;-;-;1;3;3;-;-;-;-;7
"500410 Guia Lopes da Laguna";-;-;-;-;-;1;-;-;-;-;-;-;1
"500500 Jardim";-;-;-;-;-;-;-;-;-;-;1;-;1
"500600 Nova Alvorada do Sul";-;-;-;-;-;-;1;-;-;-;-;-;1
"500620 Nova Andradina";-;-;-;-;-;-;-;1;-;-;-;-;1
"500630 Paranaíba";-;-;-;-;1;1;2;2;-;-;-;-;6
"500660 Ponta Porã";-;-;-;-;-;-;3;3;-;-;-;-;6
"500710 Ribas do Rio Pardo";-;-;-;-;-;-;-;2;-;-;2;-;4
"500720 Rio Brilhante";-;-;-;-;-;-;2;1;-;-;-;-;3
"500755 Santa Rita do Pardo";-;-;-;-;-;-;-;-;-;1;-;-;1
"500769 São Gabriel do Oeste";-;-;-;-;-;-;-;1;-;-;-;-;1
"500830 Três Lagoas";1;-;-;-;-;-;4;7;1;2;1;-;16
"510025 Alta Floresta";-;-;-;1;-;-;1;-;-;-;-;-;2
"510030 Alto Araguaia";-;-;-;-;-;-;1;-;-;-;-;-;1
"510060 Alto Taquari";-;-;-;-;-;-;1;-;-;1;-;-;2
"510180 Barra do Garças";-;-;-;-;-;-;1;-;-;-;-;-;1
"510190 Brasnorte";-;-;-;-;-;-;1;-;-;-;-;-;1
"510250 Cáceres";-;-;-;-;-;-;-;1;-;-;-;-;1
"510300 Chapada dos Guimarães";-;-;-;-;-;-;1;1;-;-;-;-;2
"510340 Cuiabá";1;-;-;-;-;1;6;5;3;4;-;-;20
"510460 Itiquira";-;-;-;-;-;-;-;1;-;-;-;-;1
"510480 Jaciara";-;-;-;-;-;-;-;1;-;-;-;-;1
"510520 Juscimeira";-;-;-;-;-;-;-;1;-;-;-;-;1
"510558 Marcelândia";-;-;-;-;-;-;1;-;-;-;-;-;1
"510615 Nova Bandeirantes";-;-;-;-;-;-;-;1;-;-;-;-;1
"510890 Nova Maringá";-;-;-;-;-;-;1;-;-;-;-;-;1
"510675 Pontes e Lacerda";-;-;1;-;-;-;-;-;-;-;-;-;1
"510760 Rondonópolis";-;-;-;-;-;1;-;2;1;-;-;-;4
"510710 São José dos Quatro Marcos";-;-;-;-;-;-;-;-;1;-;-;-;1
"510790 Sinop";-;-;-;-;-;1;-;1;-;-;1;-;3
"510792 Sorriso";-;-;-;-;-;-;1;-;-;-;-;-;1
"510795 Tangará da Serra";-;-;-;-;-;-;1;-;-;-;-;-;1
"510840 Várzea Grande";-;-;-;-;-;-;1;-;-;-;-;-;1
"510000 Município ignorado - MT";1;-;-;-;-;-;-;-;-;-;-;-;1
"520060 Alto Paraíso de Goiás";1;-;-;-;-;-;-;-;-;-;-;-;1
"520110 Anápolis";-;-;-;-;-;-;-;2;-;-;-;-;2
"520140 Aparecida de Goiânia";-;-;-;-;-;-;-;2;-;-;-;-;2
"520450 Caldas Novas";1;-;-;-;-;-;1;3;-;1;-;1;7
"520640 Crixás";-;-;-;-;-;-;-;1;-;-;-;-;1
"520870 Goiânia";-;-;-;-;-;1;5;5;1;-;-;-;12
"520890 Goiás";-;-;-;-;1;-;1;1;-;-;-;-;3
"521225 Lagoa Santa";-;-;-;1;1;-;1;1;-;-;-;-;4
"521880 Rio Verde";-;-;-;-;-;-;-;1;-;-;-;-;1
"521930 Santa Helena de Goiás";-;-;-;-;-;-;1;-;-;-;-;-;1
"522028 São Patrício";6;-;-;-;-;-;-;-;-;-;-;-;6
"522140 Trindade";-;-;-;-;-;-;1;-;1;-;-;-;2
"530010 Brasília";-;-;-;-;1;-;2;2;1;1;1;-;8
"000000 Ignorado ou exterior";2137;696;1232;1843;2501;4244;18981;12610;1934;1303;1277;438;49196
"Total";16442;1927;3824;6849;10877;16489;71672;52266;8276;5720;6123;2104;202569
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Incluídas notificações de indivíduos residentes no Brasil, inclusive os casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados disponibilizados pelo PNCD (Programa Nacional de Controle da Dengue) em sua série histórica, que para tal, realiza
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da dengue, dengue com sinais de alarme e dengue grave) é necessário considerar também o critério de confirmação (labor
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para cálculo da incidência utilize locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018, dados sujeitos a revisão.
 Data da publicação dos dados 04/02/2019.
 
