DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município infecção e Faixa Etária
Período:2015
"Município infecção";"Em branco/IGN";"<1 Ano";"1-4";"5-9";"10-14";"15-19";"20-39";"40-59";"60-64";"65-69";"70-79";"80 e +";"Total"
"110015 Ouro Preto do Oeste";-;-;-;-;-;-;-;1;-;-;-;-;1
"110020 Porto Velho";-;-;-;-;-;-;2;2;-;-;-;-;4
"110032 São Miguel do Guaporé";-;-;-;-;-;-;-;1;-;-;-;-;1
"130260 Manaus";-;-;-;-;-;-;-;1;-;-;-;-;1
"150140 Belém";-;-;-;-;-;-;1;1;-;-;-;-;2
"150635 Santa Bárbara do Pará";-;-;-;-;-;-;1;-;-;-;-;-;1
"150812 Ulianópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"170070 Alvorada";-;-;-;-;-;-;-;2;-;-;-;-;2
"170290 Axixá do Tocantins";-;-;-;-;1;-;-;-;-;-;-;-;1
"172100 Palmas";-;-;-;-;-;-;1;1;-;-;-;-;2
"210040 Altamira do Maranhão";-;-;-;-;-;1;-;-;-;-;-;-;1
"210250 Cajari";-;-;-;-;-;-;1;-;-;-;-;-;1
"210780 Parnarama";-;-;-;-;-;-;1;-;-;-;-;-;1
"210955 Ribamar Fiquene";-;-;-;-;-;-;1;-;-;-;-;-;1
"211130 São Luís";-;-;-;-;1;-;-;1;-;-;-;-;2
"211140 São Luís Gonzaga do Maranhão";-;-;-;-;-;-;-;1;-;-;-;-;1
"211220 Timon";-;-;-;-;-;-;1;-;-;-;-;-;1
"220115 Baixa Grande do Ribeiro";-;-;-;-;-;-;1;-;-;-;-;-;1
"220525 Jardim do Mulato";-;-;-;-;-;-;-;1;-;-;-;-;1
"220700 Oeiras";-;-;-;-;-;-;-;1;-;-;-;-;1
"221060 São Raimundo Nonato";-;-;-;-;-;-;-;1;-;-;-;-;1
"221100 Teresina";-;-;-;-;2;1;-;-;-;-;-;-;3
"230030 Acopiara";-;-;-;-;-;-;-;1;-;-;-;-;1
"230060 Altaneira";-;-;-;1;-;-;-;-;-;-;-;-;1
"230190 Barbalha";-;-;-;-;1;-;-;-;-;-;-;-;1
"230410 Crateús";-;-;-;-;-;-;-;1;-;-;-;-;1
"230440 Fortaleza";-;-;-;1;-;-;8;8;1;2;-;-;20
"230460 General Sampaio";-;-;-;-;1;-;-;-;-;-;-;-;1
"230550 Iguatu";-;1;-;-;-;-;-;-;1;-;-;-;2
"230580 Ipu";-;-;-;-;-;-;-;1;-;-;-;-;1
"230640 Itapipoca";-;-;-;-;-;-;1;-;-;-;-;-;1
"230730 Juazeiro do Norte";-;-;-;-;-;1;1;-;-;-;-;-;2
"230765 Maracanaú";-;-;-;-;-;-;-;1;-;-;-;-;1
"230810 Mauriti";-;-;-;-;-;-;-;1;-;-;-;-;1
"230900 Mucambo";-;-;-;-;-;-;-;1;-;-;-;-;1
"231126 Quiterianópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"231140 Quixeramobim";-;-;-;-;-;-;-;1;-;-;-;-;1
"231290 Sobral";-;-;-;-;-;-;-;-;-;1;-;-;1
"231350 Trairi";-;-;-;-;-;-;2;-;-;-;-;-;2
"231410 Viçosa do Ceará";-;-;-;-;-;-;1;1;-;-;-;-;2
"240570 Jardim do Seridó";-;-;-;-;-;-;-;1;-;-;-;-;1
"240650 Lagoa Nova";-;-;-;-;-;-;-;1;-;-;-;-;1
"240810 Natal";-;-;-;-;-;-;4;2;1;-;3;-;10
"250010 Água Branca";-;-;-;-;-;-;1;-;-;-;-;-;1
"250370 Cajazeiras";-;-;-;-;-;-;-;1;-;-;-;-;1
"250660 Ibiara";-;-;-;-;-;-;-;1;-;-;-;-;1
"250700 Itaporanga";-;-;-;-;-;-;1;-;-;-;-;-;1
"250750 João Pessoa";-;-;-;1;-;1;2;5;2;-;-;-;11
"250900 Manaíra";-;-;-;-;1;-;-;-;-;-;-;-;1
"251080 Patos";-;-;-;-;-;-;-;1;-;-;-;-;1
"251130 Piancó";-;-;-;-;1;-;1;-;-;-;-;-;2
"251450 São José de Piranhas";-;-;-;-;-;-;1;-;-;-;-;-;1
"251540 São Vicente do Seridó";-;-;-;-;-;-;-;1;-;-;-;-;1
"251550 Serra Branca";-;-;-;-;-;1;-;1;-;-;-;-;2
"251620 Sousa";-;-;-;-;-;-;-;-;1;-;-;-;1
"260050 Águas Belas";-;-;-;-;-;-;-;1;-;-;-;-;1
"260120 Arcoverde";-;-;-;-;-;-;-;-;-;1;-;-;1
"260170 Belo Jardim";-;-;-;-;-;-;-;2;-;-;-;-;2
"260220 Bom Jardim";-;-;-;-;-;-;-;1;-;-;-;-;1
"260410 Caruaru";-;-;-;-;1;-;3;2;-;-;-;-;6
"260430 Cedro";-;-;-;-;-;-;1;-;-;-;-;-;1
"260510 Custódia";-;-;-;-;-;-;-;1;-;-;-;-;1
"260530 Exu";-;-;-;-;-;-;-;-;1;-;-;-;1
"260540 Feira Nova";-;-;-;-;-;-;-;1;-;-;-;-;1
"260545 Fernando de Noronha";-;-;-;-;-;-;1;-;-;-;-;-;1
"260600 Garanhuns";-;-;-;-;-;-;-;1;-;-;-;-;1
"260620 Goiana";-;-;-;-;-;-;1;-;-;-;-;-;1
"260720 Ipojuca";-;-;-;1;-;-;-;1;1;-;-;-;3
"260770 Itapetim";-;-;-;-;-;-;-;-;1;-;-;-;1
"260810 João Alfredo";-;-;-;-;-;-;-;1;-;-;-;-;1
"260880 Lajedo";-;-;-;-;-;-;1;-;-;-;-;-;1
"260960 Olinda";-;-;-;-;-;-;-;-;-;-;1;-;1
"261090 Pesqueira";-;-;-;-;-;-;-;2;-;-;1;-;3
"261160 Recife";-;-;-;-;-;-;10;10;1;1;-;-;22
"261240 Sanharó";-;-;-;-;-;1;-;-;-;-;-;-;1
"261300 São Bento do Una";-;-;-;-;-;-;1;1;-;-;-;-;2
"261460 Tabira";-;-;-;-;-;-;1;-;-;-;-;-;1
"261540 Toritama";-;-;-;-;-;-;-;1;-;-;-;-;1
"261600 Venturosa";-;-;-;-;-;-;1;1;-;-;-;-;2
"261620 Vertentes";-;-;-;-;-;-;1;-;-;-;-;-;1
"261640 Vitória de Santo Antão";-;-;-;-;-;-;-;1;-;-;-;-;1
"270030 Arapiraca";-;-;-;-;-;-;1;5;2;-;1;-;9
"270320 Igreja Nova";-;-;-;-;-;-;-;1;-;-;-;-;1
"270330 Inhapi";-;-;-;-;-;-;-;-;1;-;-;-;1
"270430 Maceió";-;-;-;-;-;2;8;2;1;1;2;-;16
"270440 Major Isidoro";-;-;-;-;-;-;1;-;-;-;-;-;1
"270630 Palmeira dos Índios";-;-;-;-;-;-;1;1;-;-;-;-;2
"270800 Santana do Ipanema";-;-;-;-;-;-;1;-;-;-;-;-;1
"270860 São Miguel dos Campos";-;-;-;1;-;-;-;-;-;-;-;-;1
"270880 São Sebastião";-;-;-;-;-;-;-;1;-;-;-;-;1
"270930 União dos Palmares";-;-;-;1;-;-;-;-;-;-;-;-;1
"280030 Aracaju";-;-;-;-;-;-;1;-;1;-;1;-;3
"280290 Itabaiana";-;-;-;-;-;-;-;1;-;-;-;-;1
"280300 Itabaianinha";-;-;-;-;-;-;-;-;-;-;1;-;1
"280350 Lagarto";-;-;-;-;-;-;1;-;-;-;-;-;1
"280460 Nossa Senhora das Dores";-;-;-;-;-;-;-;-;1;-;-;-;1
"290070 Alagoinhas";-;-;-;-;-;-;-;1;-;-;-;-;1
"290190 Aporá";-;-;-;-;-;-;-;1;-;-;-;-;1
"290320 Barreiras";-;-;-;-;-;-;1;-;-;-;-;-;1
"290410 Boquira";-;-;-;-;-;1;-;1;-;-;-;-;2
"290420 Botuporã";-;-;-;-;-;-;1;-;-;-;-;-;1
"290460 Brumado";-;-;-;-;-;-;-;1;-;-;-;-;1
"290470 Buerarema";-;-;-;-;1;-;1;-;-;-;-;-;2
"290520 Caetité";-;-;-;-;-;1;-;-;-;-;-;-;1
"290540 Cairu";-;-;-;-;-;-;1;-;-;-;-;-;1
"290980 Cruz das Almas";-;-;-;-;-;-;1;-;-;-;-;-;1
"291060 Esplanada";-;-;-;-;-;-;-;-;1;-;-;-;1
"291070 Euclides da Cunha";-;-;-;-;1;-;1;1;-;-;-;-;3
"291080 Feira de Santana";-;-;-;-;-;-;5;2;-;-;-;-;7
"291185 Heliópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"291360 Ilhéus";-;-;-;-;-;-;2;3;-;1;-;-;6
"291400 Ipirá";-;-;-;-;-;-;3;1;-;-;1;-;5
"291470 Itaberaba";-;-;-;1;-;-;1;-;-;-;-;-;2
"291480 Itabuna";-;-;1;-;-;-;-;-;-;-;-;-;1
"291535 Itaguaçu da Bahia";-;-;-;-;-;-;1;-;-;-;-;-;1
"291570 Itamari";-;-;-;-;-;-;-;-;-;-;1;-;1
"291680 Itarantim";-;-;-;-;1;-;-;-;-;-;-;-;1
"291800 Jequié";-;-;-;-;1;-;1;1;-;-;-;-;3
"291980 Macaúbas";-;-;-;-;-;1;1;4;-;-;-;-;6
"292130 Milagres";-;-;-;-;-;-;1;-;-;-;-;-;1
"292150 Monte Santo";-;-;-;-;-;-;1;2;-;-;-;-;3
"292340 Palmas de Monte Alto";-;-;-;-;-;-;-;1;-;-;-;-;1
"292360 Paramirim";-;-;-;-;-;-;-;-;1;1;-;-;2
"292450 Pindaí";-;-;-;-;-;-;1;-;-;-;-;-;1
"292530 Porto Seguro";-;-;-;-;-;1;4;2;1;-;-;-;8
"292690 Rio do Pires";-;-;-;-;-;-;1;1;-;-;-;-;2
"292740 Salvador";-;-;-;-;-;-;8;13;-;1;-;-;22
"293015 Serra do Ramalho";-;-;-;-;1;-;1;-;-;-;-;-;2
"293135 Teixeira de Freitas";-;-;-;-;-;-;1;1;-;-;-;-;2
"293230 Ubatã";-;-;-;-;-;-;-;-;1;-;-;-;1
"293330 Vitória da Conquista";-;-;-;-;-;-;-;-;-;1;-;-;1
"293360 Xique-Xique";-;-;-;-;-;-;1;1;-;-;-;-;2
"310150 Além Paraíba";-;-;-;-;-;-;-;1;-;-;-;-;1
"310160 Alfenas";-;-;-;-;-;-;2;1;-;-;1;-;4
"310260 Andradas";-;-;-;-;-;-;1;1;-;-;-;-;2
"310375 Araporã";-;-;-;-;-;-;1;-;-;-;-;-;1
"310400 Araxá";-;-;-;-;-;-;1;-;-;-;-;-;1
"310420 Arcos";-;-;-;-;-;-;2;-;-;-;-;-;2
"310430 Areado";-;-;-;-;-;-;-;1;-;-;-;-;1
"310490 Baependi";-;-;-;-;-;-;-;1;-;-;-;-;1
"310560 Barbacena";-;-;-;-;-;1;-;-;-;-;-;-;1
"310620 Belo Horizonte";-;-;-;-;1;1;5;9;3;1;-;-;20
"310650 Berilo";-;-;-;-;-;1;-;-;-;-;-;-;1
"310670 Betim";-;1;-;-;-;-;1;1;-;-;-;-;3
"310710 Boa Esperança";-;-;-;-;-;-;-;1;-;-;-;-;1
"310890 Brazópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"310910 Bueno Brandão";-;-;-;-;-;1;-;-;-;-;-;-;1
"310970 Cachoeira de Minas";-;-;-;-;-;-;-;-;-;1;-;-;1
"311050 Camanducaia";-;-;-;-;-;-;1;-;1;-;-;-;2
"311060 Cambuí";-;-;-;-;-;-;1;1;1;-;-;-;3
"311070 Cambuquira";-;-;-;-;1;-;8;-;-;-;-;-;9
"311130 Campo do Meio";-;-;-;-;-;-;-;-;-;-;1;-;1
"311200 Candeias";-;-;-;-;1;-;-;-;-;-;-;-;1
"311240 Capetinga";-;-;-;-;-;-;1;-;-;-;-;-;1
"311400 Carmo da Mata";-;-;-;-;-;-;-;1;-;-;-;-;1
"311430 Carmo do Paranaíba";-;-;-;-;-;-;1;-;-;-;-;-;1
"311455 Carneirinho";-;-;-;-;-;1;1;1;-;-;-;-;3
"311510 Cássia";-;-;-;-;1;-;1;1;-;-;-;-;3
"311530 Cataguases";-;-;-;1;-;-;-;-;-;-;-;-;1
